company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
disney,2024-01-01,0.011055484337823232,0.9701961280172955,0.01874839716596293,17,-0.007692912828139699,0.02980387198270451,2,0.0318488852208247,0,-0.04437189230998969,0.06124988053348026,0.06290697530413103,-0.3148853485205181,2.6399215607287164e-05,0.06544582044806532,0.08488383691357029,0.0016921599087738144,0.044398291525596975,0.004195939914585064,0.02197686160943926,0.3165775084292919,0.04442467610394851,0.06964176432007829,0.10686069918318541,0.31826968100745234,9.0,14.0,14.0,15.0,0.670981706320262,1.2307692307692308
disney,2024-01-15,0.2245201035268723,0.7750750018458898,0.0004048918867514465,11,0.22411521164012085,0.22492499815411016,1,0.0008930827752919,0,-0.007692912828139699,-0.04437189230998969,0.06124988053348026,0.06290697530413103,0.011055484337823232,2.6399215607287164e-05,0.06544582044806532,0.08488383691357029,0.01874839716596293,0.044398291525596975,0.004195939914585064,0.02197686160943926,0.02980387198270451,0.04442467610394851,0.06964176432007829,0.10686069918318541,17.0,9.0,14.0,14.0,-0.5032362797401966,0.5714285714285714
disney,2024-01-29,0.06791381374434877,0.732368702115491,0.19971746787711406,5,-0.1318036541327653,0.267631297884509,1,0.3363496315943539,0,0.22411521164012085,-0.007692912828139699,-0.04437189230998969,0.06124988053348026,0.2245201035268723,0.011055484337823232,2.6399215607287164e-05,0.06544582044806532,0.0004048918867514465,0.01874839716596293,0.044398291525596975,0.004195939914585064,0.22492499815411016,0.02980387198270451,0.04442467610394851,0.06964176432007829,11.0,17.0,9.0,14.0,-0.5032362797401966,0.5714285714285714
facebook,2023-02-20,0.017962033682089183,0.7650398580347084,0.21699810696264293,30,-0.19903607328055375,0.23496014196529158,1,-0.1741398445228696,0,,,,,,,,,,,,,,,,,,,,,-0.5838742081211422,1.0
facebook,2023-03-06,0.03160199787466311,0.9588922641421594,0.00950574836286043,38,0.022096249511802682,0.041107735857840555,1,0.1284636031280115,0,-0.19903607328055375,,,,0.017962033682089183,,,,0.21699810696264293,,,,0.23496014196529158,,,,30.0,,,,-0.5838742081211422,1.0
facebook,2023-03-13,0.0016381964433001069,0.820437825507758,0.17792397351333372,61,-0.17628577707003362,0.179562174492242,1,-0.1071216009430031,0,0.022096249511802682,-0.19903607328055375,,,0.03160199787466311,0.017962033682089183,,,0.00950574836286043,0.21699810696264293,,,0.041107735857840555,0.23496014196529158,,,38.0,30.0,,,-0.5838742081211422,1.0
facebook,2023-05-01,0.015374331830295507,0.844294887846278,0.14033079302824794,44,-0.12495646119795244,0.15570511215372196,1,-0.1406287956128835,0,-0.17628577707003362,0.022096249511802682,-0.19903607328055375,,0.0016381964433001069,0.03160199787466311,0.017962033682089183,,0.17792397351333372,0.00950574836286043,0.21699810696264293,,0.179562174492242,0.041107735857840555,0.23496014196529158,,61.0,38.0,30.0,,-0.5838742081211422,1.0
facebook,2023-05-29,0.0031124825623259984,0.8807848652081735,0.1161026612592718,40,-0.11299017869694579,0.11921513479182655,1,-0.0178453944935199,0,-0.12495646119795244,-0.17628577707003362,0.022096249511802682,-0.19903607328055375,0.015374331830295507,0.0016381964433001069,0.03160199787466311,0.017962033682089183,0.14033079302824794,0.17792397351333372,0.00950574836286043,0.21699810696264293,0.15570511215372196,0.179562174492242,0.041107735857840555,0.23496014196529158,44.0,61.0,38.0,30.0,-0.5838742081211422,1.0
facebook,2023-07-10,0.12948397920689428,0.724546972462809,0.14596904765174112,22,-0.016485068444846845,0.27545302753719103,1,-0.0531658906754728,0,-0.11299017869694579,-0.12495646119795244,-0.17628577707003362,0.022096249511802682,0.0031124825623259984,0.015374331830295507,0.0016381964433001069,0.03160199787466311,0.1161026612592718,0.14033079302824794,0.17792397351333372,0.00950574836286043,0.11921513479182655,0.15570511215372196,0.179562174492242,0.041107735857840555,40.0,44.0,61.0,38.0,-0.5838742081211422,1.0
facebook,2023-09-11,0.0011343968359515434,0.6324700246063563,0.3663955720803496,39,-0.36526117524439805,0.36752997539364374,1,-0.2984133563531941,0,-0.016485068444846845,-0.11299017869694579,-0.12495646119795244,-0.17628577707003362,0.12948397920689428,0.0031124825623259984,0.015374331830295507,0.0016381964433001069,0.14596904765174112,0.1161026612592718,0.14033079302824794,0.17792397351333372,0.27545302753719103,0.11921513479182655,0.15570511215372196,0.179562174492242,22.0,40.0,44.0,61.0,-0.5838742081211422,1.0
facebook,2023-10-30,0.034632600202623084,0.8860452812418246,0.07932211126699955,28,-0.044689511064376464,0.11395471875817542,2,-0.0562895546246693,0,-0.36526117524439805,-0.016485068444846845,-0.11299017869694579,-0.12495646119795244,0.0011343968359515434,0.12948397920689428,0.0031124825623259984,0.015374331830295507,0.3663955720803496,0.14596904765174112,0.1161026612592718,0.14033079302824794,0.36752997539364374,0.27545302753719103,0.11921513479182655,0.15570511215372196,39.0,22.0,40.0,44.0,1.5569978883230462,2.0
facebook,2023-12-25,0.07067016484281805,0.9246823969962341,0.004647452889794782,14,0.06602271195302327,0.07531760300376589,2,-0.0517440517196519,0,-0.044689511064376464,-0.36526117524439805,-0.016485068444846845,-0.11299017869694579,0.034632600202623084,0.0011343968359515434,0.12948397920689428,0.0031124825623259984,0.07932211126699955,0.3663955720803496,0.14596904765174112,0.1161026612592718,0.11395471875817542,0.36752997539364374,0.27545302753719103,0.11921513479182655,28.0,39.0,22.0,40.0,1.5569978883230462,1.7777777777777777
facebook,2024-01-08,0.05855158407453942,0.8092212067426797,0.1322271974343487,22,-0.07367561335980927,0.19077879325732028,2,0.0092941718176007,0,0.06602271195302327,-0.044689511064376464,-0.36526117524439805,-0.016485068444846845,0.07067016484281805,0.034632600202623084,0.0011343968359515434,0.12948397920689428,0.004647452889794782,0.07932211126699955,0.3663955720803496,0.14596904765174112,0.07531760300376589,0.11395471875817542,0.36752997539364374,0.27545302753719103,14.0,28.0,39.0,22.0,1.5569978883230462,1.6
facebook,2024-01-15,0.017679394260823374,0.8930361937922979,0.08928441611118804,21,-0.07160502185036466,0.10696380620770207,1,-0.1267269124691665,0,-0.07367561335980927,0.06602271195302327,-0.044689511064376464,-0.36526117524439805,0.05855158407453942,0.07067016484281805,0.034632600202623084,0.0011343968359515434,0.1322271974343487,0.004647452889794782,0.07932211126699955,0.3663955720803496,0.19077879325732028,0.07531760300376589,0.11395471875817542,0.36752997539364374,22.0,14.0,28.0,39.0,-0.5838742081211422,0.7272727272727273
ferrari,2024-01-29,1.4363772606884595e-05,0.9995951056480408,0.00039052474312484264,1,-0.00037616097051795805,0.0004048943519592285,1,0.1281711169799564,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0
ford,2023-01-02,0.000931313823552197,0.7338666667540868,0.2652019956512959,3,-0.26427068182774366,0.26613333324591315,1,-0.0523328822446274,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0
ford,2023-03-13,0.001696961502476313,0.9982173085212708,8.574555740779033e-05,5,0.0016112159450685226,0.0017826914787292258,1,0.0329397557402444,0,-0.26427068182774366,,,,0.000931313823552197,,,,0.2652019956512959,,,,0.26613333324591315,,,,3.0,,,,0.0,1.0
google,2023-01-02,0.12082280933609077,0.750942994351766,0.1282341982936414,25,-0.007411388957550641,0.24905700564823396,2,-0.0134368151605031,0,,,,,,,,,,,,,,,,,,,,,-0.23307147484586888,1.0
google,2023-01-09,0.16693489746415932,0.7629414137643661,0.07012368310897266,24,0.09681121435518666,0.23705858623563392,1,0.2865192940225824,0,-0.007411388957550641,,,,0.12082280933609077,,,,0.1282341982936414,,,,0.24905700564823396,,,,25.0,,,,-0.8079811127990123,1.0
google,2023-02-13,0.08098224419500126,0.7011940022071336,0.21782373865320284,41,-0.1368414944582016,0.29880599779286643,1,-0.0754050168930007,0,0.09681121435518666,-0.007411388957550641,,,0.16693489746415932,0.12082280933609077,,,0.07012368310897266,0.1282341982936414,,,0.23705858623563392,0.24905700564823396,,,24.0,25.0,,,-0.8079811127990123,1.0
google,2023-02-20,0.041677982133608106,0.8432646842128035,0.11505734100232817,34,-0.07337935886872007,0.15673531578719646,1,-0.1459981752559542,0,-0.1368414944582016,0.09681121435518666,-0.007411388957550641,,0.08098224419500126,0.16693489746415932,0.12082280933609077,,0.21782373865320284,0.07012368310897266,0.1282341982936414,,0.29880599779286643,0.23705858623563392,0.24905700564823396,,41.0,24.0,25.0,,-0.8079811127990123,0.75
google,2023-03-06,0.09362496280381226,0.8425282389081669,0.06384678244027618,31,0.029778180363536078,0.15747176109183314,1,0.1284636031280115,0,-0.07337935886872007,-0.1368414944582016,0.09681121435518666,-0.007411388957550641,0.041677982133608106,0.08098224419500126,0.16693489746415932,0.12082280933609077,0.11505734100232817,0.21782373865320284,0.07012368310897266,0.1282341982936414,0.15673531578719646,0.29880599779286643,0.23705858623563392,0.24905700564823396,34.0,41.0,24.0,25.0,-0.8079811127990123,0.8
google,2023-03-13,0.03530215986832001,0.8800326056344705,0.08466523772294082,44,-0.04936307785462081,0.1199673943655295,1,-0.021247169774142,0,0.029778180363536078,-0.07337935886872007,-0.1368414944582016,0.09681121435518666,0.09362496280381226,0.041677982133608106,0.08098224419500126,0.16693489746415932,0.06384678244027618,0.11505734100232817,0.21782373865320284,0.07012368310897266,0.15747176109183314,0.15673531578719646,0.29880599779286643,0.23705858623563392,31.0,34.0,41.0,24.0,-0.8079811127990123,0.8333333333333334
google,2023-03-20,0.006515433568500591,0.8274851201858436,0.16599945889830103,27,-0.15948402532980044,0.17251487981415636,2,-0.0350557449497088,0,-0.04936307785462081,0.029778180363536078,-0.07337935886872007,-0.1368414944582016,0.03530215986832001,0.09362496280381226,0.041677982133608106,0.08098224419500126,0.08466523772294082,0.06384678244027618,0.11505734100232817,0.21782373865320284,0.1199673943655295,0.15747176109183314,0.15673531578719646,0.29880599779286643,44.0,31.0,34.0,41.0,-0.23307147484586888,1.7142857142857142
google,2023-03-27,0.059791329721636186,0.804269909834258,0.13593876496194368,27,-0.0761474352403075,0.19573009016574205,2,-0.0472408739460661,0,-0.15948402532980044,-0.04936307785462081,0.029778180363536078,-0.07337935886872007,0.006515433568500591,0.03530215986832001,0.09362496280381226,0.041677982133608106,0.16599945889830103,0.08466523772294082,0.06384678244027618,0.11505734100232817,0.17251487981415636,0.1199673943655295,0.15747176109183314,0.15673531578719646,27.0,44.0,31.0,34.0,-0.23307147484586888,1.5555555555555554
google,2023-04-24,0.1929098855925756,0.6176181262762039,0.18947199233946677,35,0.003437893253108837,0.38238187372379606,2,-0.075696320000766,0,-0.0761474352403075,-0.15948402532980044,-0.04936307785462081,0.029778180363536078,0.059791329721636186,0.006515433568500591,0.03530215986832001,0.09362496280381226,0.13593876496194368,0.16599945889830103,0.08466523772294082,0.06384678244027618,0.19573009016574205,0.17251487981415636,0.1199673943655295,0.15747176109183314,27.0,27.0,44.0,31.0,-0.23307147484586888,1.4545454545454546
google,2023-05-01,0.0767262582733169,0.826938337650691,0.09633541647541372,42,-0.019609158202096813,0.17306166234930898,1,-0.081740799168827,0,0.003437893253108837,-0.0761474352403075,-0.15948402532980044,-0.04936307785462081,0.1929098855925756,0.059791329721636186,0.006515433568500591,0.03530215986832001,0.18947199233946677,0.13593876496194368,0.16599945889830103,0.08466523772294082,0.38238187372379606,0.19573009016574205,0.17251487981415636,0.1199673943655295,35.0,27.0,27.0,44.0,-0.8079811127990123,0.7272727272727273
google,2023-05-08,0.11831075576204986,0.8084981736218078,0.07319106522995618,21,0.04511969053209368,0.19150182637819224,1,-0.0422392852672146,0,-0.019609158202096813,0.003437893253108837,-0.0761474352403075,-0.15948402532980044,0.0767262582733169,0.1929098855925756,0.059791329721636186,0.006515433568500591,0.09633541647541372,0.18947199233946677,0.13593876496194368,0.16599945889830103,0.17306166234930898,0.38238187372379606,0.19573009016574205,0.17251487981415636,42.0,35.0,27.0,27.0,-0.8079811127990123,0.7272727272727273
google,2023-05-29,0.04510036424363266,0.8633440233826706,0.09155562006871756,28,-0.046455255825084904,0.13665597661732942,2,-0.0612996956107565,0,0.04511969053209368,-0.019609158202096813,0.003437893253108837,-0.0761474352403075,0.11831075576204986,0.0767262582733169,0.1929098855925756,0.059791329721636186,0.07319106522995618,0.09633541647541372,0.18947199233946677,0.13593876496194368,0.19150182637819224,0.17306166234930898,0.38238187372379606,0.19573009016574205,21.0,42.0,35.0,27.0,-0.23307147484586888,1.4545454545454546
google,2023-06-26,0.07080109703168799,0.8940915674235198,0.03510732185990512,16,0.03569377517178287,0.1059084325764802,2,-0.0547979741439235,0,-0.046455255825084904,0.04511969053209368,-0.019609158202096813,0.003437893253108837,0.04510036424363266,0.11831075576204986,0.0767262582733169,0.1929098855925756,0.09155562006871756,0.07319106522995618,0.09633541647541372,0.18947199233946677,0.13665597661732942,0.19150182637819224,0.17306166234930898,0.38238187372379606,28.0,21.0,42.0,35.0,-0.23307147484586888,1.3333333333333333
google,2023-07-03,0.027943594363435086,0.9065756508177951,0.06548074271685571,31,-0.03753714835342062,0.09342434918220488,4,-0.1163592860497715,0,0.03569377517178287,-0.046455255825084904,0.04511969053209368,-0.019609158202096813,0.07080109703168799,0.04510036424363266,0.11831075576204986,0.0767262582733169,0.03510732185990512,0.09155562006871756,0.07319106522995618,0.09633541647541372,0.1059084325764802,0.13665597661732942,0.19150182637819224,0.17306166234930898,16.0,28.0,21.0,42.0,0.916747801060418,2.4615384615384617
google,2023-07-10,0.11783659542089366,0.7916055035196286,0.09055788666574367,31,0.027278708755149983,0.20839449648037145,1,-0.1317944020156574,0,-0.03753714835342062,0.03569377517178287,-0.046455255825084904,0.04511969053209368,0.027943594363435086,0.07080109703168799,0.04510036424363266,0.11831075576204986,0.06548074271685571,0.03510732185990512,0.09155562006871756,0.07319106522995618,0.09342434918220488,0.1059084325764802,0.13665597661732942,0.19150182637819224,31.0,16.0,28.0,21.0,-0.8079811127990123,0.5
google,2023-07-24,0.18433534386805425,0.6696070036395403,0.14605765017342198,32,0.03827769369463227,0.3303929963604597,4,0.052700979697704,0,0.027278708755149983,-0.03753714835342062,0.03569377517178287,-0.046455255825084904,0.11783659542089366,0.027943594363435086,0.07080109703168799,0.04510036424363266,0.09055788666574367,0.06548074271685571,0.03510732185990512,0.09155562006871756,0.20839449648037145,0.09342434918220488,0.1059084325764802,0.13665597661732942,31.0,31.0,16.0,28.0,0.916747801060418,2.1333333333333333
google,2023-07-31,0.10345462972243606,0.7588877308042209,0.13765764683801934,24,-0.03420301711558328,0.2411122691957791,3,-0.0356146828103192,0,0.03827769369463227,0.027278708755149983,-0.03753714835342062,0.03569377517178287,0.18433534386805425,0.11783659542089366,0.027943594363435086,0.07080109703168799,0.14605765017342198,0.09055788666574367,0.06548074271685571,0.03510732185990512,0.3303929963604597,0.20839449648037145,0.09342434918220488,0.1059084325764802,32.0,31.0,31.0,16.0,0.34183816310727455,1.411764705882353
google,2023-08-07,0.03712668617169445,0.9115064100715669,0.05136690145697011,20,-0.014240215285275658,0.08849358992843315,1,0.1124040740937744,0,-0.03420301711558328,0.03827769369463227,0.027278708755149983,-0.03753714835342062,0.10345462972243606,0.18433534386805425,0.11783659542089366,0.027943594363435086,0.13765764683801934,0.14605765017342198,0.09055788666574367,0.06548074271685571,0.2411122691957791,0.3303929963604597,0.20839449648037145,0.09342434918220488,24.0,32.0,31.0,31.0,-0.8079811127990123,0.4444444444444444
google,2023-08-14,0.1252995406075158,0.7769330272099553,0.09776743272449333,21,0.027532107883022475,0.22306697279004473,3,-0.0629588227360595,0,-0.014240215285275658,-0.03420301711558328,0.03827769369463227,0.027278708755149983,0.03712668617169445,0.10345462972243606,0.18433534386805425,0.11783659542089366,0.05136690145697011,0.13765764683801934,0.14605765017342198,0.09055788666574367,0.08849358992843315,0.2411122691957791,0.3303929963604597,0.20839449648037145,20.0,24.0,32.0,31.0,0.34183816310727455,1.3333333333333333
google,2023-08-21,0.08950875107475409,0.8356660478462306,0.07482520373148353,33,0.014683547343270556,0.16433395215376945,6,-0.0861634371974275,0,0.027532107883022475,-0.014240215285275658,-0.03420301711558328,0.03827769369463227,0.1252995406075158,0.03712668617169445,0.10345462972243606,0.18433534386805425,0.09776743272449333,0.05136690145697011,0.13765764683801934,0.14605765017342198,0.22306697279004473,0.08849358992843315,0.2411122691957791,0.3303929963604597,21.0,20.0,24.0,32.0,2.0665670769667046,2.4
google,2023-08-28,0.09284729616168991,0.8317179658406156,0.07543475509353902,22,0.01741254106815089,0.16828203415938436,9,-0.1083739587945918,0,0.014683547343270556,0.027532107883022475,-0.014240215285275658,-0.03420301711558328,0.08950875107475409,0.1252995406075158,0.03712668617169445,0.10345462972243606,0.07482520373148353,0.09776743272449333,0.05136690145697011,0.13765764683801934,0.16433395215376945,0.22306697279004473,0.08849358992843315,0.2411122691957791,33.0,21.0,20.0,24.0,3.791295990826135,3.0
google,2023-09-11,0.12383582976340887,0.8032512507639231,0.07291292117608593,32,0.05092290858732294,0.19674874923607688,1,-0.2984133563531941,0,0.01741254106815089,0.014683547343270556,0.027532107883022475,-0.014240215285275658,0.09284729616168991,0.08950875107475409,0.1252995406075158,0.03712668617169445,0.07543475509353902,0.07482520373148353,0.09776743272449333,0.05136690145697011,0.16828203415938436,0.16433395215376945,0.22306697279004473,0.08849358992843315,22.0,33.0,21.0,20.0,-0.8079811127990123,0.25806451612903225
google,2023-09-25,0.1614413047513922,0.7303444147028688,0.10821427394543297,32,0.05322703080595924,0.2696555852971312,3,0.0946150541747859,0,0.05092290858732294,0.01741254106815089,0.014683547343270556,0.027532107883022475,0.12383582976340887,0.09284729616168991,0.08950875107475409,0.1252995406075158,0.07291292117608593,0.07543475509353902,0.07482520373148353,0.09776743272449333,0.19674874923607688,0.16828203415938436,0.16433395215376945,0.22306697279004473,32.0,22.0,33.0,21.0,0.34183816310727455,0.8571428571428571
